crop_path,digit,rotation_deg
data\bead_crops\from_video_dedup\C0023_frame006125_tag3_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame006175_tag1_bead4.jpg,0,30
data\bead_crops\from_video_dedup\C0023_frame006150_tag1_bead3.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame006175_tag4_bead0.jpg,0,160
data\bead_crops\from_video_dedup\C0023_frame006150_tag3_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame006150_tag3_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006225_tag3_bead1.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame006225_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006175_tag1_bead2.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006175_tag2_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006175_tag2_bead2.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame006175_tag2_bead3.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame006200_tag1_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame006175_tag4_bead4.jpg,6,160
data\bead_crops\from_video_dedup\C0023_frame006200_tag0_bead1.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame006200_tag0_bead2.jpg,6,60
data\bead_crops\from_video_dedup\C0023_frame006200_tag0_bead3.jpg,4,60
data\bead_crops\from_video_dedup\C0023_frame006200_tag1_bead0.jpg,1,90
data\bead_crops\from_video_dedup\C0023_frame006200_tag1_bead2.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame006250_tag3_bead1.jpg,6,150
data\bead_crops\from_video_dedup\C0023_frame006250_tag3_bead3.jpg,6,160
data\bead_crops\from_video_dedup\C0023_frame006225_tag0_bead4.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame006225_tag1_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006225_tag1_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame006250_tag2_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006250_tag3_bead2.jpg,0,340
data\bead_crops\from_video_dedup\C0023_frame006250_tag0_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame006250_tag0_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006250_tag0_bead2.jpg,4,70
data\bead_crops\from_video_dedup\C0023_frame006250_tag0_bead4.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame006250_tag2_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006250_tag2_bead1.jpg,0,240
data\bead_crops\from_video_dedup\C0023_frame006275_tag3_bead3.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame006250_tag2_bead3.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame006250_tag4_bead0.jpg,4,30
data\bead_crops\from_video_dedup\C0023_frame006675_tag0_bead0.jpg,1,20
data\bead_crops\from_video_dedup\C0023_frame006250_tag4_bead3.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006275_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006300_tag3_bead3.jpg,2,160
data\bead_crops\from_video_dedup\C0023_frame006275_tag2_bead2.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame006275_tag3_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006275_tag3_bead1.jpg,8,250
data\bead_crops\from_video_dedup\C0023_frame006275_tag3_bead2.jpg,0,250
data\bead_crops\from_video_dedup\C0023_frame006275_tag3_bead4.jpg,4,250
data\bead_crops\from_video_dedup\C0023_frame006300_tag0_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006300_tag0_bead1.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame006300_tag0_bead2.jpg,8,260
data\bead_crops\from_video_dedup\C0023_frame006300_tag0_bead3.jpg,0,250
data\bead_crops\from_video_dedup\C0023_frame006325_tag1_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame006350_tag0_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame006450_tag1_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame006425_tag1_bead3.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame006300_tag3_bead0.jpg,0,150
data\bead_crops\from_video_dedup\C0023_frame006300_tag4_bead3.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006350_tag0_bead0.jpg,3,60
data\bead_crops\from_video_dedup\C0023_frame006325_tag1_bead0.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006350_tag4_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006325_tag1_bead2.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame006325_tag1_bead3.jpg,0,260
data\bead_crops\from_video_dedup\C0023_frame006375_tag4_bead4.jpg,6,150
data\bead_crops\from_video_dedup\C0023_frame006350_tag2_bead3.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006350_tag2_bead4.jpg,0,30
data\bead_crops\from_video_dedup\C0023_frame006350_tag3_bead0.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame006350_tag4_bead1.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame006350_tag3_bead4.jpg,4,260
data\bead_crops\from_video_dedup\C0023_frame006400_tag3_bead0.jpg,5,260
data\bead_crops\from_video_dedup\C0023_frame006350_tag5_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006375_tag1_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame006375_tag1_bead1.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006400_tag2_bead3.jpg,0,260
data\bead_crops\from_video_dedup\C0023_frame006375_tag1_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame006400_tag0_bead0.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame006375_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006575_tag0_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame006550_tag0_bead3.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006625_tag1_bead3.jpg,4,80
data\bead_crops\from_video_dedup\C0023_frame006400_tag2_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame006400_tag2_bead2.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006425_tag3_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame006650_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006475_tag4_bead3.jpg,2,150
data\bead_crops\from_video_dedup\C0023_frame006425_tag0_bead2.jpg,4,20
data\bead_crops\from_video_dedup\C0023_frame006425_tag0_bead3.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006525_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006575_tag0_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame006475_tag2_bead1.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame006425_tag2_bead2.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006475_tag2_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame006450_tag0_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006500_tag2_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame006650_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006475_tag4_bead3.jpg,2,150
data\bead_crops\from_video_dedup\C0023_frame006425_tag0_bead2.jpg,4,20
data\bead_crops\from_video_dedup\C0023_frame006425_tag0_bead3.jpg,2,30
data\bead_crops\from_video_dedup\C0023_frame006525_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006575_tag0_bead1.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006475_tag2_bead1.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame006425_tag2_bead2.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006475_tag2_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame006450_tag0_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006500_tag2_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame006475_tag2_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame006450_tag2_bead0.jpg,0,150
data\bead_crops\from_video_dedup\C0023_frame006500_tag4_bead1.jpg,6,140
data\bead_crops\from_video_dedup\C0023_frame006475_tag4_bead4.jpg,6,150
data\bead_crops\from_video_dedup\C0023_frame006450_tag4_bead2.jpg,4,20
data\bead_crops\from_video_dedup\C0023_frame006475_tag0_bead3.jpg,2,10
data\bead_crops\from_video_dedup\C0023_frame006500_tag2_bead1.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006475_tag4_bead1.jpg,0,150
data\bead_crops\from_video_dedup\C0023_frame006500_tag0_bead0.jpg,4,20
data\bead_crops\from_video_dedup\C0023_frame006500_tag0_bead1.jpg,3,20
data\bead_crops\from_video_dedup\C0023_frame006600_tag3_bead4.jpg,6,150
data\bead_crops\from_video_dedup\C0023_frame006575_tag3_bead1.jpg,6,140
data\bead_crops\from_video_dedup\C0023_frame006525_tag1_bead3.jpg,0,140
data\bead_crops\from_video_dedup\C0023_frame006525_tag2_bead1.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006575_tag4_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame006575_tag4_bead3.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame006525_tag2_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame006525_tag4_bead3.jpg,2,20
data\bead_crops\from_video_dedup\C0023_frame006550_tag0_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame006550_tag3_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame006550_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006575_tag0_bead3.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006575_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006675_tag0_bead2.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame006575_tag2_bead3.jpg,2,20
data\bead_crops\from_video_dedup\C0023_frame006700_tag5_bead0.jpg,8,270
data\bead_crops\from_video_dedup\C0023_frame006575_tag4_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame006675_tag4_bead2.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame006650_tag4_bead1.jpg,5,260
data\bead_crops\from_video_dedup\C0023_frame006600_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006675_tag4_bead4.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006600_tag2_bead0.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame006600_tag2_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame006725_tag1_bead1.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame006975_tag4_bead3.jpg,0,130
data\bead_crops\from_video_dedup\C0023_frame006600_tag4_bead3.jpg,2,20
data\bead_crops\from_video_dedup\C0023_frame006675_tag0_bead4.jpg,0,10
data\bead_crops\from_video_dedup\C0023_frame006625_tag0_bead1.jpg,4,10
data\bead_crops\from_video_dedup\C0023_frame006675_tag0_bead3.jpg,2,10
data\bead_crops\from_video_dedup\C0023_frame006625_tag1_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame006675_tag1_bead3.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame006825_tag3_bead0.jpg,0,310
data\bead_crops\from_video_dedup\C0023_frame006625_tag3_bead0.jpg,8,280
data\bead_crops\from_video_dedup\C0023_frame006625_tag3_bead2.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame006675_tag4_bead1.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006725_tag3_bead3.jpg,6,140
data\bead_crops\from_video_dedup\C0023_frame006675_tag0_bead1.jpg,4,10
data\bead_crops\from_video_dedup\C0023_frame006675_tag1_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006675_tag1_bead1.jpg,6,70
data\bead_crops\from_video_dedup\C0023_frame006675_tag1_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame006725_tag0_bead2.jpg,4,80
data\bead_crops\from_video_dedup\C0023_frame006675_tag2_bead0.jpg,8,280
data\bead_crops\from_video_dedup\C0023_frame006825_tag0_bead3.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame006750_tag1_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame006675_tag4_bead3.jpg,7,250
data\bead_crops\from_video_dedup\C0023_frame006725_tag0_bead4.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame006750_tag3_bead0.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame006700_tag1_bead3.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame006800_tag0_bead4.jpg,0,10
data\bead_crops\from_video_dedup\C0023_frame006950_tag4_bead0.jpg,6,130
data\bead_crops\from_video_dedup\C0023_frame006700_tag3_bead2.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame006700_tag5_bead4.jpg,4,270
data\bead_crops\from_video_dedup\C0023_frame006750_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006725_tag1_bead3.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame006975_tag4_bead2.jpg,2,130
data\bead_crops\from_video_dedup\C0023_frame006725_tag4_bead1.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame006750_tag2_bead1.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame006800_tag0_bead2.jpg,2,10
data\bead_crops\from_video_dedup\C0023_frame006975_tag4_bead4.jpg,6,130
data\bead_crops\from_video_dedup\C0023_frame006775_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame006825_tag2_bead4.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame006775_tag1_bead1.jpg,4,10
data\bead_crops\from_video_dedup\C0023_frame006775_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006800_tag4_bead1.jpg,8,280
data\bead_crops\from_video_dedup\C0023_frame006900_tag1_bead2.jpg,1,280
data\bead_crops\from_video_dedup\C0023_frame006850_tag1_bead1.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame007050_tag0_bead2.jpg,4,80
data\bead_crops\from_video_dedup\C0023_frame007125_tag4_bead0.jpg,8,290
data\bead_crops\from_video_dedup\C0023_frame006825_tag0_bead2.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame006850_tag1_bead3.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame006900_tag2_bead4.jpg,0,0
data\bead_crops\from_video_dedup\C0023_frame007175_tag0_bead2.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007050_tag0_bead0.jpg,6,80
data\bead_crops\from_video_dedup\C0023_frame006850_tag1_bead0.jpg,1,10
data\bead_crops\from_video_dedup\C0023_frame006850_tag1_bead2.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame006850_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006875_tag3_bead0.jpg,0,130
data\bead_crops\from_video_dedup\C0023_frame006875_tag3_bead2.jpg,0,140
data\bead_crops\from_video_dedup\C0023_frame006900_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006875_tag4_bead2.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007050_tag0_bead4.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame006950_tag3_bead4.jpg,4,290
data\bead_crops\from_video_dedup\C0023_frame006900_tag2_bead0.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame007275_tag4_bead1.jpg,7,260
data\bead_crops\from_video_dedup\C0023_frame006925_tag1_bead3.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame006925_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame006950_tag0_bead2.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame006950_tag0_bead3.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007150_tag1_bead1.jpg,6,80
data\bead_crops\from_video_dedup\C0023_frame006950_tag2_bead1.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame007150_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007150_tag4_bead2.jpg,1,260
data\bead_crops\from_video_dedup\C0023_frame006975_tag4_bead1.jpg,0,130
data\bead_crops\from_video_dedup\C0023_frame007000_tag0_bead0.jpg,1,0
data\bead_crops\from_video_dedup\C0023_frame006975_tag1_bead3.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007100_tag1_bead4.jpg,0,0
data\bead_crops\from_video_dedup\C0023_frame007725_tag0_bead3.jpg,1,280
data\bead_crops\from_video_dedup\C0023_frame007125_tag4_bead1.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame006975_tag4_bead0.jpg,6,130
data\bead_crops\from_video_dedup\C0023_frame007000_tag0_bead2.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007025_tag1_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007250_tag0_bead0.jpg,8,290
data\bead_crops\from_video_dedup\C0023_frame007150_tag4_bead0.jpg,5,270
data\bead_crops\from_video_dedup\C0023_frame007000_tag4_bead1.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame007025_tag0_bead2.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007025_tag0_bead4.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007025_tag1_bead0.jpg,1,0
data\bead_crops\from_video_dedup\C0023_frame007025_tag1_bead3.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007150_tag2_bead1.jpg,0,120
data\bead_crops\from_video_dedup\C0023_frame007050_tag2_bead1.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame007050_tag2_bead3.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame007475_tag2_bead4.jpg,4,290
data\bead_crops\from_video_dedup\C0023_frame007200_tag0_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame007050_tag3_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007100_tag1_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007150_tag2_bead3.jpg,2,120
data\bead_crops\from_video_dedup\C0023_frame007150_tag2_bead0.jpg,6,120
data\bead_crops\from_video_dedup\C0023_frame007150_tag2_bead2.jpg,0,310
data\bead_crops\from_video_dedup\C0023_frame007100_tag1_bead0.jpg,1,0
data\bead_crops\from_video_dedup\C0023_frame007100_tag1_bead1.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame007100_tag1_bead3.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007150_tag2_bead4.jpg,6,130
data\bead_crops\from_video_dedup\C0023_frame007125_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007125_tag0_bead4.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007125_tag1_bead1.jpg,1,0
data\bead_crops\from_video_dedup\C0023_frame007125_tag1_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007150_tag4_bead1.jpg,6,260
data\bead_crops\from_video_dedup\C0023_frame007325_tag4_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007175_tag2_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007175_tag2_bead3.jpg,4,340
data\bead_crops\from_video_dedup\C0023_frame007200_tag2_bead1.jpg,0,120
data\bead_crops\from_video_dedup\C0023_frame007225_tag2_bead3.jpg,6,120
data\bead_crops\from_video_dedup\C0023_frame007175_tag4_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007200_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007325_tag0_bead0.jpg,6,80
data\bead_crops\from_video_dedup\C0023_frame007225_tag0_bead0.jpg,3,70
data\bead_crops\from_video_dedup\C0023_frame007200_tag3_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007325_tag0_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007200_tag4_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007350_tag0_bead4.jpg,0,0
data\bead_crops\from_video_dedup\C0023_frame007525_tag1_bead1.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame007225_tag2_bead1.jpg,0,120
data\bead_crops\from_video_dedup\C0023_frame007225_tag2_bead4.jpg,6,120
data\bead_crops\from_video_dedup\C0023_frame007225_tag3_bead1.jpg,6,270
data\bead_crops\from_video_dedup\C0023_frame007225_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007225_tag4_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007225_tag4_bead3.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007250_tag1_bead3.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007250_tag3_bead2.jpg,1,270
data\bead_crops\from_video_dedup\C0023_frame007250_tag3_bead4.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007275_tag0_bead4.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007350_tag0_bead2.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007275_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame007275_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007275_tag4_bead3.jpg,1,250
data\bead_crops\from_video_dedup\C0023_frame007500_tag0_bead1.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007300_tag0_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007300_tag1_bead1.jpg,0,110
data\bead_crops\from_video_dedup\C0023_frame007300_tag1_bead3.jpg,2,120
data\bead_crops\from_video_dedup\C0023_frame007300_tag1_bead4.jpg,6,120
data\bead_crops\from_video_dedup\C0023_frame007300_tag2_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007725_tag0_bead1.jpg,6,280
data\bead_crops\from_video_dedup\C0023_frame007300_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007300_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007325_tag0_bead1.jpg,4,80
data\bead_crops\from_video_dedup\C0023_frame007725_tag0_bead0.jpg,8,290
data\bead_crops\from_video_dedup\C0023_frame007325_tag3_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007325_tag4_bead2.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007550_tag0_bead0.jpg,6,80
data\bead_crops\from_video_dedup\C0023_frame007525_tag3_bead2.jpg,4,90
data\bead_crops\from_video_dedup\C0023_frame007350_tag1_bead2.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007450_tag3_bead0.jpg,0,120
data\bead_crops\from_video_dedup\C0023_frame007350_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame007350_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007350_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007550_tag0_bead4.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007375_tag1_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007400_tag3_bead1.jpg,6,120
data\bead_crops\from_video_dedup\C0023_frame007375_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame007375_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007375_tag4_bead3.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007400_tag2_bead2.jpg,1,290
data\bead_crops\from_video_dedup\C0023_frame007400_tag4_bead0.jpg,6,250
data\bead_crops\from_video_dedup\C0023_frame007400_tag4_bead1.jpg,7,250
data\bead_crops\from_video_dedup\C0023_frame007550_tag0_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007425_tag4_bead0.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007425_tag4_bead1.jpg,7,250
data\bead_crops\from_video_dedup\C0023_frame007425_tag4_bead2.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007450_tag2_bead1.jpg,1,0
data\bead_crops\from_video_dedup\C0023_frame007450_tag2_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007450_tag2_bead3.jpg,4,0
data\bead_crops\from_video_dedup\C0023_frame007475_tag1_bead0.jpg,3,0
data\bead_crops\from_video_dedup\C0023_frame007475_tag1_bead2.jpg,4,340
data\bead_crops\from_video_dedup\C0023_frame007475_tag2_bead0.jpg,8,290
data\bead_crops\from_video_dedup\C0023_frame007475_tag4_bead0.jpg,,
data\bead_crops\from_video_dedup\C0023_frame007600_tag0_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007500_tag1_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007550_tag3_bead0.jpg,0,110
data\bead_crops\from_video_dedup\C0023_frame007550_tag3_bead4.jpg,6,110
data\bead_crops\from_video_dedup\C0023_frame007525_tag0_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007525_tag2_bead0.jpg,6,110
data\bead_crops\from_video_dedup\C0023_frame007525_tag3_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame007550_tag0_bead2.jpg,4,90
data\bead_crops\from_video_dedup\C0023_frame007575_tag1_bead0.jpg,2,110
data\bead_crops\from_video_dedup\C0023_frame007725_tag0_bead2.jpg,0,270
data\bead_crops\from_video_dedup\C0023_frame007625_tag0_bead0.jpg,6,90
data\bead_crops\from_video_dedup\C0023_frame007675_tag0_bead2.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame007575_tag3_bead3.jpg,4,340
data\bead_crops\from_video_dedup\C0023_frame007600_tag1_bead2.jpg,0,290
data\bead_crops\from_video_dedup\C0023_frame007600_tag2_bead0.jpg,0,110
data\bead_crops\from_video_dedup\C0023_frame007625_tag0_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007675_tag1_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007700_tag0_bead1.jpg,1,350
data\bead_crops\from_video_dedup\C0023_frame007825_tag2_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0023_frame007650_tag2_bead1.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame007800_tag2_bead3.jpg,6,100
data\bead_crops\from_video_dedup\C0023_frame007675_tag0_bead0.jpg,6,90
data\bead_crops\from_video_dedup\C0023_frame007675_tag0_bead3.jpg,3,90
data\bead_crops\from_video_dedup\C0023_frame007825_tag2_bead0.jpg,3,340
data\bead_crops\from_video_dedup\C0023_frame007700_tag0_bead3.jpg,4,340
data\bead_crops\from_video_dedup\C0023_frame007750_tag3_bead0.jpg,0,100
data\bead_crops\from_video_dedup\C0023_frame007725_tag0_bead4.jpg,4,290
data\bead_crops\from_video_dedup\C0023_frame007725_tag2_bead1.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007800_tag2_bead1.jpg,0,100
data\bead_crops\from_video_dedup\C0023_frame007700_tag2_bead1.jpg,0,280
data\bead_crops\from_video_dedup\C0023_frame007725_tag1_bead1.jpg,4,90
data\bead_crops\from_video_dedup\C0023_frame007725_tag1_bead2.jpg,3,80
data\bead_crops\from_video_dedup\C0023_frame007825_tag3_bead2.jpg,0,100
data\bead_crops\from_video_dedup\C0023_frame007750_tag1_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0023_frame007775_tag0_bead4.jpg,3,100
data\bead_crops\from_video_dedup\C0023_frame007750_tag3_bead3.jpg,6,100
